|                     map | bin width | bin# |             T_med |            NH3 |         NH3_err |          NH3_22 |      NH3_22_err |            NH3_33 |      NH3_33_err |               C2S |         C2S_err |             HC5N |        HC5N_err |       HC7N_21_20 |  HC7N_21_20_err |       HC7N_22_2 |   HC7N_22_2_err |
| NGC1333_DustColumn.fits |     500.0 |  0.0 | 2.86285629769e+22 |  6.47039750057 | 0.0316589585245 |  0.701744422069 | 0.0474904145952 |   0.0818295412638 | 0.0485494513744 |    0.115704899482 |  0.143158148093 |  0.0236592985376 | 0.0363401480567 |  -0.411395385388 | 0.0443578073421 | -0.341374610883 | 0.0627797803312 |
| NGC1333_DustColumn.fits |     500.0 |  1.0 |   1.599787156e+22 |  3.19502644962 | 0.0399586943178 |  0.324593766936 | 0.0638059151333 |   0.0298039866106 |  0.054173064134 |    0.056271351965 |  0.133132659459 |  0.0162636401982 | 0.0532267351731 |  -0.245326137097 | 0.0619273802458 | -0.345386652454 | 0.0534246129417 |
| NGC1333_DustColumn.fits |     500.0 |  2.0 | 1.23169404654e+22 |  2.46647126278 | 0.0383748034091 |  0.216325389041 | 0.0471313573709 | -0.00108821521546 |  0.044175816102 |   0.0663623374804 |  0.135187545829 |  0.0169560784434 | 0.0339993354317 |  -0.205783776734 | 0.0469162447267 | -0.331326973576 | 0.0763375950574 |
| NGC1333_DustColumn.fits |     500.0 |  3.0 | 1.01853459383e+22 |  1.93511690592 | 0.0299320341662 |  0.151555257776 | 0.0442983332818 | -0.00671971599002 | 0.0456303533088 |   0.0434967845164 |  0.117395164114 |  0.0185101914693 | 0.0416609660642 |  -0.155526892704 | 0.0329028098468 | -0.276750109888 | 0.0582598253222 |
| NGC1333_DustColumn.fits |     500.0 |  4.0 | 8.61964092584e+21 |   1.5811967499 | 0.0230773471412 |  0.102441252687 | 0.0504337078843 |  -0.0117354518238 | 0.0420162190897 |   0.0221390495443 |  0.111746832383 |  0.0148527073792 | 0.0295677721884 |  -0.135537566304 | 0.0301187857256 | -0.233539241613 | 0.0563570583643 |
| NGC1333_DustColumn.fits |     500.0 |  5.0 |  7.5445396335e+21 |  1.26606044229 | 0.0286441600583 | 0.0832898695796 | 0.0320638703299 | -0.00547108894051 | 0.0484620861243 |   0.0245563126574 |  0.123442197675 | 0.00470104661216 | 0.0333464072329 |  -0.118337060397 | 0.0346427090059 |  -0.23626816004 | 0.0525339467777 |
| NGC1333_DustColumn.fits |     500.0 |  6.0 | 6.73473729241e+21 | 0.995656628788 | 0.0274602733359 | 0.0694089092998 | 0.0518538284098 | -0.00814825336678 | 0.0426137275733 |   0.0233959946313 | 0.0798395402745 |  0.0107817988267 | 0.0479748583537 |   -0.10475514748 | 0.0342994044866 | -0.209133079282 | 0.0522997347144 |
| NGC1333_DustColumn.fits |     500.0 |  7.0 | 6.08830110328e+21 | 0.785251126561 | 0.0235367700086 | 0.0463159205175 | 0.0330793128121 | -0.00377301891261 | 0.0389664711696 |   0.0278910366909 |  0.115947154455 |    0.01938818265 | 0.0390342880788 | -0.0914570212646 | 0.0319437979088 | -0.207368159247 | 0.0524198099354 |
| NGC1333_DustColumn.fits |     500.0 |  8.0 | 5.57731414487e+21 | 0.641401930881 | 0.0291540212706 | 0.0418649840177 | 0.0378088445054 |  0.00390064893614 | 0.0393989155142 |   0.0179257725612 | 0.0998789368027 |  0.0170484791479 | 0.0351029764953 | -0.0748279736301 | 0.0262629933123 | -0.195700785514 | 0.0551396710983 |
| NGC1333_DustColumn.fits |     500.0 |  9.0 | 5.18724474136e+21 | 0.491110794905 | 0.0334333922705 | 0.0272251919756 | 0.0385227917606 |  0.00393264961963 | 0.0343917471523 |   0.0208815217014 |  0.101777699052 |  0.0078762168761 | 0.0360789251547 | -0.0654605110938 |   0.03824670644 |  -0.21959903292 | 0.0495844073313 |
